read_date,sl_read1,bl_meter1,bl_ahd1,mean_temp1,bl_meter2,bl_ahd2,mean_temp2,bl_meter3,bl_ahd3,mean_temp3,bl_meter4,bl_ahd4,mean_temp4,sl_meter,rf_meter,rf_read1,rf_MA,rf_bin,et_read1,sr_read1
2009-02-17 00:00:00,0.191,GW967137.1.1,252.889,19.765,GW967137.2.2,251.072,20.4,GW967138.1.1,280.843,20.5,GW967138.2.2,279.118,21.0,419051,054151-2,42.2,054038,-99.0,-99.0,GW041027.1.1
2009-02-18 00:00:00,0.19,GW967137.1.1,252.902,19.8,GW967137.2.2,251.082,20.4,GW967138.1.1,282.295,20.5,GW967138.2.2,279.132,21.0,419051,054151-2,1.4,054038,-99.0,-99.0,GW041027.1.1
2009-02-19 00:00:00,0.191,GW967137.1.1,252.907,19.8,GW967137.2.2,251.087,20.4,GW967138.1.1,282.293,20.5,GW967138.2.2,279.133,21.0,419051,054151-2,12.0,054038,5.9,25.47,GW041027.1.1
2009-02-22 00:00:00,0.195,GW967137.1.1,252.914,19.8,GW967137.2.2,251.071,20.4,GW967138.1.1,281.602,20.5,GW967138.2.2,279.127,20.988,419051,054151-2,20.0,054038,7.2,29.36,GW041027.1.1
2009-03-15 00:00:00,0.188,GW967137.1.1,252.93,19.9,GW967137.2.2,251.072,20.4,GW967138.1.1,280.984,20.5,GW967138.2.2,279.129,20.9,419051,054151-2,4.0,054038,7.4,25.51,GW041027.1.1
2009-03-31 00:00:00,0.185,GW967137.1.1,252.87,20.006,GW967137.2.2,251.063,20.4,GW967138.1.1,280.87,20.6,GW967138.2.2,279.134,20.9,419051,054151-2,4.0,054038,3.2,11.3,GW041027.1.1
2009-04-01 00:00:00,0.187,GW967137.1.1,252.871,20.042,GW967137.2.2,251.068,20.4,GW967138.1.1,280.869,20.6,GW967138.2.2,279.139,20.9,419051,054151-2,9.0,054038,5.3,17.52,GW041027.1.1
2009-04-02 00:00:00,0.187,GW967137.1.1,252.868,20.1,GW967137.2.2,251.061,20.4,GW967138.1.1,280.861,20.6,GW967138.2.2,279.134,20.9,419051,054151-2,21.2,054038,5.3,16.02,GW041027.1.1
2009-04-04 00:00:00,0.187,GW967137.1.1,252.874,20.1,GW967137.2.2,251.078,20.4,GW967138.1.1,280.857,20.69,GW967138.2.2,279.15,20.9,419051,054151-2,13.8,054038,4.1,17.87,GW041027.1.1
2009-04-05 00:00:00,0.189,GW967137.1.1,252.886,20.1,GW967137.2.2,251.089,20.4,GW967138.1.1,280.86,20.7,GW967138.2.2,279.16,20.9,419051,054151-2,33.0,054038,5.3,21.92,GW041027.1.1
2009-04-13 00:00:00,0.189,GW967137.1.1,252.909,20.138,GW967137.2.2,251.097,20.4,GW967138.1.1,280.855,20.7,GW967138.2.2,279.171,20.9,419051,054151-2,26.2,054038,1.5,7.48,GW041027.1.1
2009-04-14 00:00:00,0.19,GW967137.1.1,252.919,20.194,GW967137.2.2,251.112,20.4,GW967138.1.1,280.868,20.7,GW967138.2.2,279.185,20.9,419051,054151-2,8.4,054038,3.0,15.78,GW041027.1.1
2009-04-15 00:00:00,0.189,GW967137.1.1,252.924,20.2,GW967137.2.2,251.116,20.4,GW967138.1.1,280.872,20.7,GW967138.2.2,279.188,20.9,419051,054151-2,4.0,054038,4.2,20.96,GW041027.1.1
2009-05-19 00:00:00,0.189,GW967137.1.1,252.973,20.5,GW967137.2.2,251.119,20.4,GW967138.1.1,280.803,21.0,GW967138.2.2,279.2,20.9,419051,054151-2,14.0,054038,1.6,6.26,GW041027.1.1
2009-05-20 00:00:00,0.191,GW967137.1.1,252.981,20.5,GW967137.2.2,251.14,20.4,GW967138.1.1,280.812,21.0,GW967138.2.2,279.218,20.9,419051,054151-2,33.0,054038,1.7,6.46,GW041027.1.1
2009-05-21 00:00:00,0.19,GW967137.1.1,252.984,20.5,GW967137.2.2,251.146,20.4,GW967138.1.1,280.819,21.0,GW967138.2.2,279.223,20.9,419051,054151-2,8.0,054038,2.5,7.82,GW041027.1.1
2009-05-29 00:00:00,0.19,GW967137.1.1,252.998,20.531,GW967137.2.2,251.139,20.4,GW967138.1.1,280.818,21.0,GW967138.2.2,279.205,20.9,419051,054151-2,3.6,054038,2.3,14.71,GW041027.1.1
2009-06-02 00:00:00,0.191,GW967137.1.1,253.002,20.6,GW967137.2.2,251.132,20.4,GW967138.1.1,280.818,21.1,GW967138.2.2,279.191,20.9,419051,054151-2,2.4,054038,1.3,7.37,GW041027.1.1
2009-06-04 00:00:00,0.191,GW967137.1.1,253.009,20.6,GW967137.2.2,251.153,20.4,GW967138.1.1,280.825,21.1,GW967138.2.2,279.206,20.9,419051,054151-2,7.0,054038,1.7,10.7,GW041027.1.1
2009-06-07 00:00:00,0.193,GW967137.1.1,253.015,20.6,GW967137.2.2,251.173,20.4,GW967138.1.1,280.826,21.1,GW967138.2.2,279.219,20.9,419051,054151-2,9.0,054038,2.2,13.06,GW041027.1.1
2009-06-09 00:00:00,0.193,GW967137.1.1,253.016,20.615,GW967137.2.2,251.163,20.4,GW967138.1.1,280.824,21.1,GW967138.2.2,279.208,20.9,419051,054151-2,1.2,054038,2.4,12.9,GW041027.1.1
2009-06-15 00:00:00,0.192,GW967137.1.1,253.014,20.7,GW967137.2.2,251.171,20.4,GW967138.1.1,280.822,21.1,GW967138.2.2,279.205,20.9,419051,054151-2,2.0,054038,2.5,13.76,GW041027.1.1
2009-06-20 00:00:00,0.193,GW967137.1.1,253.015,20.7,GW967137.2.2,251.158,20.4,GW967138.1.1,280.811,21.2,GW967138.2.2,279.184,20.9,419051,054151-2,2.0,054038,3.0,12.09,GW041027.1.1
2009-06-21 00:00:00,0.193,GW967137.1.1,253.017,20.7,GW967137.2.2,251.164,20.4,GW967138.1.1,280.811,21.2,GW967138.2.2,279.187,20.9,419051,054151-2,5.0,054038,2.2,10.34,GW041027.1.1
2009-06-22 00:00:00,0.195,GW967137.1.1,253.025,20.7,GW967137.2.2,251.182,20.4,GW967138.1.1,280.814,21.2,GW967138.2.2,279.197,20.908,419051,054151-2,16.6,054038,1.9,13.55,GW041027.1.1
2009-06-28 00:00:00,0.195,GW967137.1.1,253.027,20.785,GW967137.2.2,251.206,20.4,GW967138.1.1,280.821,21.2,GW967138.2.2,279.204,21.0,419051,054151-2,10.0,054038,1.3,10.99,GW041027.1.1
2009-07-13 00:00:00,0.195,GW967137.1.1,253.034,20.8,GW967137.2.2,251.211,20.458,GW967138.1.1,280.768,21.2,GW967138.2.2,279.158,21.0,419051,054151-2,5.0,054038,2.0,6.56,GW041027.1.1
2009-07-14 00:00:00,0.195,GW967137.1.1,253.037,20.8,GW967137.2.2,251.214,20.481,GW967138.1.1,280.769,21.2,GW967138.2.2,279.159,21.0,419051,054151-2,2.0,054038,2.0,11.95,GW041027.1.1
2009-07-15 00:00:00,0.195,GW967137.1.1,253.035,20.8,GW967137.2.2,251.214,20.485,GW967138.1.1,280.767,21.2,GW967138.2.2,279.159,21.0,419051,054151-2,10.0,054038,2.0,12.52,GW041027.1.1
2009-07-16 00:00:00,0.195,GW967137.1.1,253.034,20.8,GW967137.2.2,251.21,20.469,GW967138.1.1,280.766,21.204,GW967138.2.2,279.152,21.0,419051,054151-2,7.2,054038,1.5,10.63,GW041027.1.1
2009-07-23 00:00:00,0.196,GW967137.1.1,253.036,20.8,GW967137.2.2,251.223,20.5,GW967138.1.1,280.761,21.3,GW967138.2.2,279.136,21.0,419051,054151-2,15.0,054038,2.4,15.3,GW041027.1.1
2009-08-30 00:00:00,0.189,GW967137.1.1,252.989,20.7,GW967137.2.2,251.242,20.5,GW967138.1.1,280.511,21.219,GW967138.2.2,278.999,21.0,419051,054151-2,14.0,054038,3.6,14.25,GW041027.1.1
2009-09-04 00:00:00,0.189,GW967137.1.1,252.991,20.6,GW967137.2.2,251.25,20.5,GW967138.1.1,280.483,21.2,GW967138.2.2,278.984,21.0,419051,054151-2,6.0,054038,4.0,16.0,GW041027.1.1
2009-09-05 00:00:00,0.189,GW967137.1.1,252.994,20.6,GW967137.2.2,251.253,20.5,GW967138.1.1,280.478,21.2,GW967138.2.2,278.985,21.0,419051,054151-2,6.0,054038,3.3,17.74,GW041027.1.1
2009-09-08 00:00:00,0.191,GW967137.1.1,252.993,20.6,GW967137.2.2,251.268,20.5,GW967138.1.1,280.48,21.2,GW967138.2.2,279.008,21.0,419051,054151-2,15.6,054038,3.5,17.95,GW041027.1.1
2009-09-22 00:00:00,0.188,GW967137.1.1,252.988,20.5,GW967137.2.2,251.28,20.5,GW967138.1.1,280.433,21.2,GW967138.2.2,278.978,21.1,419051,054151-2,12.0,054038,4.7,9.65,GW041027.1.1
2009-09-23 00:00:00,0.189,GW967137.1.1,252.983,20.5,GW967137.2.2,251.274,20.5,GW967138.1.1,280.426,21.2,GW967138.2.2,278.971,21.1,419051,054151-2,13.0,054038,4.8,17.43,GW041027.1.1
2009-10-03 00:00:00,0.186,GW967137.1.1,252.976,20.4,GW967137.2.2,251.273,20.5,GW967138.1.1,280.388,21.2,GW967138.2.2,278.924,21.1,419051,054151-2,4.0,054038,5.5,23.75,GW041027.1.1
2009-10-12 00:00:00,0.187,GW967137.1.1,252.992,20.3,GW967137.2.2,251.278,20.5,GW967138.1.1,280.366,21.1,GW967138.2.2,278.886,21.1,419051,054151-2,5.0,054038,7.2,22.92,GW041027.1.1
2009-10-13 00:00:00,0.187,GW967137.1.1,252.99,20.3,GW967137.2.2,251.287,20.5,GW967138.1.1,280.365,21.1,GW967138.2.2,278.891,21.1,419051,054151-2,1.0,054038,7.6,26.45,GW041027.1.1
2009-10-26 00:00:00,0.189,GW967137.1.1,252.991,20.113,GW967137.2.2,251.29,20.5,GW967138.1.1,280.356,21.1,GW967138.2.2,278.842,21.1,419051,054151-2,1.4,054038,2.9,8.25,GW041027.1.1
2009-10-27 00:00:00,0.192,GW967137.1.1,253.002,20.104,GW967137.2.2,251.294,20.5,GW967138.1.1,280.391,21.1,GW967138.2.2,278.853,21.1,419051,054151-2,55.0,054038,5.0,19.43,GW041027.1.1
2009-10-28 00:00:00,0.189,GW967137.1.1,253.005,20.1,GW967137.2.2,251.296,20.5,GW967138.1.1,280.397,21.1,GW967138.2.2,278.85,21.1,419051,054151-2,1.0,054038,6.1,26.71,GW041027.1.1
2009-10-30 00:00:00,0.189,GW967137.1.1,253.006,20.1,GW967137.2.2,251.299,20.5,GW967138.1.1,280.394,21.1,GW967138.2.2,278.839,21.1,419051,054151-2,8.0,054038,6.0,28.95,GW041027.1.1
2009-10-31 00:00:00,0.189,GW967137.1.1,253.006,20.1,GW967137.2.2,251.3,20.5,GW967138.1.1,280.394,21.1,GW967138.2.2,278.834,21.1,419051,054151-2,16.0,054038,6.6,29.83,GW041027.1.1
2009-11-06 00:00:00,0.188,GW967137.1.1,253.0,20.0,GW967137.2.2,251.289,20.5,GW967138.1.1,280.397,21.0,GW967138.2.2,278.795,21.1,419051,054151-2,1.0,054038,3.9,12.78,GW041027.1.1
2009-11-07 00:00:00,0.189,GW967137.1.1,253.003,20.0,GW967137.2.2,251.282,20.5,GW967138.1.1,280.398,21.0,GW967138.2.2,278.785,21.1,419051,054151-2,5.0,054038,4.9,19.88,GW041027.1.1
2009-11-08 00:00:00,0.19,GW967137.1.1,253.008,20.0,GW967137.2.2,251.286,20.5,GW967138.1.1,280.402,21.0,GW967138.2.2,278.784,21.1,419051,054151-2,6.6,054038,6.7,27.18,GW041027.1.1
2009-11-13 00:00:00,0.189,GW967137.1.1,252.996,19.919,GW967137.2.2,251.302,20.5,GW967138.1.1,280.402,21.0,GW967138.2.2,278.778,21.1,419051,054151-2,2.6,054038,8.7,25.85,GW041027.1.1
2009-11-27 00:00:00,0.186,GW967137.1.1,252.954,19.8,GW967137.2.2,251.295,20.5,GW967138.1.1,280.35,20.9,GW967138.2.2,278.724,21.1,419051,054151-2,3.2,054038,-99.0,-99.0,GW041027.1.1
2009-12-09 00:00:00,0.184,GW967137.1.1,252.887,19.7,GW967137.2.2,251.287,20.413,GW967138.1.1,280.328,20.9,GW967138.2.2,278.686,21.1,419051,054151-2,1.6,054038,10.1,31.38,GW041027.1.1
2009-12-11 00:00:00,0.184,GW967137.1.1,252.874,19.679,GW967137.2.2,251.271,20.413,GW967138.1.1,280.321,20.865,GW967138.2.2,278.667,21.1,419051,054151-2,2.8,054038,9.7,31.22,GW041027.1.1
2009-12-17 00:00:00,0.183,GW967137.1.1,252.829,19.6,GW967137.2.2,251.258,20.4,GW967138.1.1,280.299,20.8,GW967138.2.2,278.645,21.1,419051,054151-2,3.6,054038,12.6,32.92,GW041027.1.1
2009-12-19 00:00:00,0.183,GW967137.1.1,252.81,19.6,GW967137.2.2,251.256,20.4,GW967138.1.1,280.291,20.8,GW967138.2.2,278.64,21.1,419051,054151-2,5.4,054038,7.2,27.4,GW041027.1.1
2009-12-20 00:00:00,0.182,GW967137.1.1,252.803,19.6,GW967137.2.2,251.254,20.4,GW967138.1.1,280.289,20.8,GW967138.2.2,278.638,21.1,419051,054151-2,0.2,054038,8.9,27.39,GW041027.1.1
2009-12-21 00:00:00,0.183,GW967137.1.1,252.799,19.6,GW967137.2.2,251.257,20.4,GW967138.1.1,280.287,20.8,GW967138.2.2,278.642,21.1,419051,054151-2,6.4,054038,8.7,29.77,GW041027.1.1
2009-12-22 00:00:00,0.183,GW967137.1.1,252.802,19.6,GW967137.2.2,251.272,20.4,GW967138.1.1,280.289,20.8,GW967138.2.2,278.653,21.1,419051,054151-2,28.6,054038,6.1,20.42,GW041027.1.1
2009-12-23 00:00:00,0.185,GW967137.1.1,252.804,19.6,GW967137.2.2,251.275,20.4,GW967138.1.1,280.29,20.8,GW967138.2.2,278.653,21.1,419051,054151-2,4.8,054038,8.4,33.92,GW041027.1.1
2009-12-26 00:00:00,0.184,GW967137.1.1,252.782,19.583,GW967137.2.2,251.276,20.4,GW967138.1.1,280.286,20.8,GW967138.2.2,278.641,21.1,419051,054151-2,2.2,054038,2.8,12.08,GW041027.1.1
2009-12-27 00:00:00,0.186,GW967137.1.1,252.794,19.583,GW967137.2.2,251.286,20.4,GW967138.1.1,280.291,20.8,GW967138.2.2,278.644,21.1,419051,054151-2,41.0,054038,6.0,24.75,GW041027.1.1
2009-12-28 00:00:00,0.189,GW967137.1.1,252.817,19.6,GW967137.2.2,251.306,20.4,GW967138.1.1,280.318,20.8,GW967138.2.2,278.661,21.1,419051,054151-2,22.6,054038,3.9,13.38,GW041027.1.1
2009-12-29 00:00:00,0.187,GW967137.1.1,252.829,19.588,GW967137.2.2,251.304,20.4,GW967138.1.1,280.377,20.8,GW967138.2.2,278.659,21.1,419051,054151-2,16.8,054038,3.0,12.58,GW041027.1.1
2009-12-30 00:00:00,0.186,GW967137.1.1,252.831,19.598,GW967137.2.2,251.304,20.4,GW967138.1.1,280.388,20.8,GW967138.2.2,278.658,21.1,419051,054151-2,3.4,054038,2.9,12.33,GW041027.1.1
2009-12-31 00:00:00,0.188,GW967137.1.1,252.84,19.594,GW967137.2.2,251.316,20.4,GW967138.1.1,280.406,20.8,GW967138.2.2,278.663,21.1,419051,054151-2,23.4,054038,3.3,13.97,GW041027.1.1
2010-01-01 00:00:00,0.186,GW967137.1.1,252.845,19.592,GW967137.2.2,251.328,20.4,GW967138.1.1,280.403,20.8,GW967138.2.2,278.67,21.096,419051,054151-2,4.0,054038,2.4,12.34,GW041027.1.1
2010-01-02 00:00:00,0.194,GW967137.1.1,252.893,19.6,GW967137.2.2,251.371,20.4,GW967138.1.1,280.558,20.744,GW967138.2.2,278.7,21.096,419051,054151-2,64.2,054038,4.4,18.81,GW041027.1.1
2010-01-03 00:00:00,0.574,GW967137.1.1,253.019,19.658,GW967137.2.2,251.385,20.4,GW967138.1.1,281.047,20.7,GW967138.2.2,278.693,21.09,419051,054151-2,55.0,054038,6.5,29.07,GW041027.1.1
2010-01-04 00:00:00,0.266,GW967137.1.1,253.018,19.654,GW967137.2.2,251.371,20.4,GW967138.1.1,280.858,20.7,GW967138.2.2,278.684,21.056,419051,054151-2,27.6,054038,7.0,30.62,GW041027.1.1
2010-01-05 00:00:00,0.193,GW967137.1.1,252.996,19.612,GW967137.2.2,251.361,20.4,GW967138.1.1,280.726,20.7,GW967138.2.2,278.678,21.035,419051,054151-2,3.0,054038,6.5,29.24,GW041027.1.1
2010-01-06 00:00:00,0.19,GW967137.1.1,252.986,19.6,GW967137.2.2,251.359,20.4,GW967138.1.1,280.655,20.7,GW967138.2.2,278.676,21.013,419051,054151-2,9.4,054038,7.3,28.79,GW041027.1.1
2010-01-08 00:00:00,0.192,GW967137.1.1,252.98,19.6,GW967137.2.2,251.346,20.4,GW967138.1.1,280.567,20.7,GW967138.2.2,278.661,21.0,419051,054151-2,2.6,054038,7.0,29.75,GW041027.1.1
2010-01-14 00:00:00,0.189,GW967137.1.1,252.978,19.6,GW967137.2.2,251.332,20.4,GW967138.1.1,280.457,20.7,GW967138.2.2,278.631,21.0,419051,054151-2,4.0,054038,8.5,30.27,GW041027.1.1
2010-01-15 00:00:00,0.19,GW967137.1.1,252.976,19.6,GW967137.2.2,251.325,20.4,GW967138.1.1,280.445,20.7,GW967138.2.2,278.624,21.0,419051,054151-2,2.8,054038,6.4,26.98,GW041027.1.1
2010-01-28 00:00:00,0.185,GW967137.1.1,252.874,19.6,GW967137.2.2,251.29,20.4,GW967138.1.1,280.316,20.696,GW967138.2.2,278.588,21.0,419051,054151-2,6.6,054038,9.4,26.31,GW041027.1.1
2010-01-29 00:00:00,0.183,GW967137.1.1,252.863,19.6,GW967137.2.2,251.286,20.4,GW967138.1.1,280.309,20.656,GW967138.2.2,278.587,21.0,419051,054151-2,2.8,054038,6.2,23.46,GW041027.1.1
2010-01-30 00:00:00,0.18,GW967137.1.1,252.853,19.6,GW967137.2.2,251.277,20.4,GW967138.1.1,280.303,20.617,GW967138.2.2,278.58,21.0,419051,054151-2,0.6,054038,8.8,30.17,GW041027.1.1
2010-02-01 00:00:00,0.179,GW967137.1.1,252.833,19.6,GW967137.2.2,251.275,20.4,GW967138.1.1,280.293,20.6,GW967138.2.2,278.584,21.0,419051,054151-2,16.0,054038,5.4,15.14,GW041027.1.1
2010-02-04 00:00:00,0.179,GW967137.1.1,252.805,19.681,GW967137.2.2,251.272,20.4,GW967138.1.1,280.281,20.6,GW967138.2.2,278.579,21.0,419051,054151-2,2.5,054038,6.7,20.56,GW041027.1.1
2010-02-05 00:00:00,0.177,GW967137.1.1,252.797,19.673,GW967137.2.2,251.272,20.4,GW967138.1.1,280.28,20.6,GW967138.2.2,278.579,21.0,419051,054151-2,0.4,054038,6.3,19.56,GW041027.1.1
2010-02-06 00:00:00,0.178,GW967137.1.1,252.795,19.683,GW967137.2.2,251.27,20.4,GW967138.1.1,280.279,20.6,GW967138.2.2,278.574,21.0,419051,054151-2,6.8,054038,3.9,15.81,GW041027.1.1
2010-02-07 00:00:00,0.178,GW967137.1.1,252.792,19.688,GW967137.2.2,251.264,20.4,GW967138.1.1,280.278,20.6,GW967138.2.2,278.566,21.0,419051,054151-2,0.8,054038,4.9,20.03,GW041027.1.1
2010-02-08 00:00:00,0.18,GW967137.1.1,252.8,19.7,GW967137.2.2,251.271,20.4,GW967138.1.1,280.279,20.6,GW967138.2.2,278.567,21.0,419051,054151-2,7.6,054038,5.8,23.94,GW041027.1.1
2010-02-15 00:00:00,0.18,GW967137.1.1,252.797,19.7,GW967137.2.2,251.32,20.4,GW967138.1.1,280.33,20.6,GW967138.2.2,278.616,21.0,419051,054151-2,63.4,054038,4.7,19.44,GW041027.1.1
2010-02-16 00:00:00,0.265,GW967137.1.1,252.898,19.723,GW967137.2.2,251.342,20.4,GW967138.1.1,280.443,20.6,GW967138.2.2,278.622,21.0,419051,054151-2,28.8,054038,6.5,30.11,GW041027.1.1
2010-02-25 00:00:00,0.184,GW967137.1.1,252.966,19.8,GW967137.2.2,251.313,20.4,GW967138.1.1,280.334,20.6,GW967138.2.2,278.589,21.0,419051,054151-2,15.6,054038,6.6,24.44,GW041027.1.1
2010-03-01 00:00:00,0.188,GW967137.1.1,252.986,19.81,GW967137.2.2,251.332,20.4,GW967138.1.1,280.327,20.6,GW967138.2.2,278.611,21.0,419051,054151-2,28.2,054038,2.7,9.85,GW041027.1.1
2010-03-02 00:00:00,0.188,GW967137.1.1,252.995,19.896,GW967137.2.2,251.336,20.4,GW967138.1.1,280.33,20.6,GW967138.2.2,278.614,21.0,419051,054151-2,1.6,054038,4.6,11.98,GW041027.1.1
2010-03-05 00:00:00,0.188,GW967137.1.1,253.005,19.9,GW967137.2.2,251.337,20.4,GW967138.1.1,280.329,20.6,GW967138.2.2,278.619,21.0,419051,054151-2,0.6,054038,3.1,14.21,GW041027.1.1
2010-03-06 00:00:00,0.193,GW967137.1.1,253.013,19.9,GW967137.2.2,251.339,20.4,GW967138.1.1,280.333,20.6,GW967138.2.2,278.621,21.0,419051,054151-2,21.6,054038,4.4,19.67,GW041027.1.1
2010-03-07 00:00:00,0.197,GW967137.1.1,253.022,19.9,GW967137.2.2,251.348,20.4,GW967138.1.1,280.335,20.6,GW967138.2.2,278.626,21.0,419051,054151-2,10.8,054038,4.7,17.03,GW041027.1.1
2010-03-08 00:00:00,0.196,GW967137.1.1,253.023,19.9,GW967137.2.2,251.34,20.4,GW967138.1.1,280.334,20.6,GW967138.2.2,278.623,21.0,419051,054151-2,12.6,054038,4.2,16.25,GW041027.1.1
2010-03-09 00:00:00,0.196,GW967137.1.1,253.023,19.9,GW967137.2.2,251.33,20.4,GW967138.1.1,280.332,20.6,GW967138.2.2,278.615,21.0,419051,054151-2,9.0,054038,5.4,27.91,GW041027.1.1
2010-03-10 00:00:00,0.195,GW967137.1.1,253.023,19.9,GW967137.2.2,251.321,20.4,GW967138.1.1,280.329,20.6,GW967138.2.2,278.607,21.0,419051,054151-2,0.2,054038,6.2,27.25,GW041027.1.1
2010-03-23 00:00:00,0.194,GW967137.1.1,253.014,20.1,GW967137.2.2,251.306,20.4,GW967138.1.1,280.273,20.632,GW967138.2.2,278.554,20.7,419051,054151-2,2.4,054038,6.1,24.68,GW041027.1.1
2010-03-31 00:00:00,0.203,GW967137.1.1,253.004,20.119,GW967137.2.2,251.294,20.394,GW967138.1.1,280.258,20.653,GW967138.2.2,278.585,20.713,419051,054151-2,31.2,054038,3.4,16.82,GW041027.1.1
2010-04-07 00:00:00,0.202,GW967137.1.1,253.0,20.14,GW967137.2.2,251.294,20.387,GW967138.1.1,280.251,20.672,GW967138.2.2,278.628,20.728,419051,054151-2,18.6,054038,3.3,12.03,GW041027.1.1
2010-04-08 00:00:00,0.205,GW967137.1.1,252.999,20.143,GW967137.2.2,251.294,20.386,GW967138.1.1,280.25,20.675,GW967138.2.2,278.634,20.73,419051,054151-2,7.0,054038,4.3,15.09,GW041027.1.1
2010-04-09 00:00:00,0.203,GW967137.1.1,252.999,20.146,GW967137.2.2,251.295,20.385,GW967138.1.1,280.249,20.677,GW967138.2.2,278.641,20.732,419051,054151-2,0.2,054038,4.1,22.06,GW041027.1.1
2010-04-26 00:00:00,0.209,GW967137.1.1,253.001,20.198,GW967137.2.2,251.312,20.367,GW967138.1.1,280.226,20.722,GW967138.2.2,278.677,20.767,419051,054151-2,8.2,054038,3.9,19.99,GW041027.1.1
2010-05-18 00:00:00,0.195,GW967137.1.1,252.932,20.264,GW967137.2.2,251.317,20.345,GW967138.1.1,280.199,20.781,GW967138.2.2,278.664,20.813,419051,054151-2,2.6,054038,2.8,15.97,GW041027.1.1
2010-05-19 00:00:00,0.194,GW967137.1.1,252.931,20.267,GW967137.2.2,251.311,20.344,GW967138.1.1,280.196,20.783,GW967138.2.2,278.658,20.815,419051,054151-2,0.4,054038,3.5,16.3,GW041027.1.1
2010-05-22 00:00:00,0.19,GW967137.1.1,252.928,20.276,GW967137.2.2,251.313,20.341,GW967138.1.1,280.192,20.791,GW967138.2.2,278.657,20.821,419051,054151-2,2.2,054038,3.3,16.03,GW041027.1.1
2010-05-23 00:00:00,0.19,GW967137.1.1,252.925,20.279,GW967137.2.2,251.312,20.34,GW967138.1.1,280.19,20.794,GW967138.2.2,278.655,20.823,419051,054151-2,0.2,054038,3.7,16.01,GW041027.1.1
2010-05-25 00:00:00,0.193,GW967137.1.1,252.933,20.285,GW967137.2.2,251.336,20.338,GW967138.1.1,280.187,20.799,GW967138.2.2,278.673,20.827,419051,054151-2,9.2,054038,2.5,8.34,GW041027.1.1
2010-05-26 00:00:00,0.194,GW967137.1.1,252.937,20.288,GW967137.2.2,251.345,20.337,GW967138.1.1,280.185,20.802,GW967138.2.2,278.678,20.829,419051,054151-2,18.0,054038,1.5,10.55,GW041027.1.1
2010-05-27 00:00:00,0.193,GW967137.1.1,252.936,20.291,GW967137.2.2,251.329,20.336,GW967138.1.1,280.185,20.805,GW967138.2.2,278.662,20.831,419051,054151-2,12.6,054038,2.6,15.09,GW041027.1.1
2010-05-28 00:00:00,0.192,GW967137.1.1,252.937,20.294,GW967137.2.2,251.324,20.335,GW967138.1.1,280.183,20.807,GW967138.2.2,278.656,20.833,419051,054151-2,0.2,054038,2.5,12.9,GW041027.1.1
